0.000000	1.000000	-0.000000	2.500000	1.000000
0.000800	1.000000	0.000000	2.500000	1.000000
0.001600	1.000000	0.000000	2.500000	1.000000
0.002400	1.000000	0.000000	2.500000	1.000000
0.003201	1.000000	0.000000	2.500000	1.000000
0.004001	1.000000	0.000000	2.500000	1.000000
0.004801	1.000000	0.000000	2.500000	1.000000
0.005601	1.000000	0.000000	2.500000	1.000000
0.006401	1.000000	0.000000	2.500000	1.000000
0.007201	1.000000	0.000000	2.500000	1.000000
0.008002	1.000000	0.000000	2.500000	1.000000
0.008802	1.000000	0.000000	2.500000	1.000000
0.009602	1.000000	0.000000	2.500000	1.000000
0.010402	1.000000	0.000000	2.500000	1.000000
0.011202	1.000000	0.000000	2.500000	1.000000
0.012002	1.000000	0.000000	2.500000	1.000000
0.012803	1.000000	0.000000	2.500000	1.000000
0.013603	1.000000	0.000000	2.500000	1.000000
0.014403	1.000000	0.000000	2.500000	1.000000
0.015203	1.000000	0.000000	2.500000	1.000000
0.016003	1.000000	0.000000	2.500000	1.000000
0.016803	1.000000	0.000000	2.500000	1.000000
0.017604	1.000000	0.000000	2.500000	1.000000
0.018404	1.000000	0.000000	2.500000	1.000000
0.019204	1.000000	0.000000	2.500000	1.000000
0.020004	1.000000	0.000000	2.500000	1.000000
0.020804	1.000000	0.000000	2.500000	1.000000
0.021604	1.000000	0.000000	2.500000	1.000000
0.022404	1.000000	0.000000	2.500000	1.000000
0.023205	1.000000	0.000000	2.500000	1.000000
0.024005	1.000000	0.000000	2.500000	1.000000
0.024805	1.000000	0.000000	2.500000	1.000000
0.025605	1.000000	0.000000	2.500000	1.000000
0.026405	1.000000	0.000000	2.500000	1.000000
0.027205	1.000000	0.000000	2.500000	1.000000
0.028006	1.000000	0.000000	2.500000	1.000000
0.028806	1.000000	0.000000	2.500000	1.000000
0.029606	1.000000	0.000000	2.500000	1.000000
0.030406	1.000000	0.000000	2.500000	1.000000
0.031206	1.000000	0.000000	2.500000	1.000000
0.032006	1.000000	0.000000	2.500000	1.000000
0.032807	1.000000	0.000000	2.500000	1.000000
0.033607	1.000000	0.000000	2.500000	1.000000
0.034407	1.000000	0.000000	2.500000	1.000000
0.035207	1.000000	0.000000	2.500000	1.000000
0.036007	1.000000	0.000000	2.500000	1.000000
0.036807	1.000000	0.000000	2.500000	1.000000
0.037608	1.000000	0.000000	2.500000	1.000000
0.038408	1.000000	0.000000	2.500000	1.000000
0.039208	1.000000	0.000000	2.500000	1.000000
0.040008	1.000000	0.000000	2.500000	1.000000
0.040808	1.000000	0.000000	2.500000	1.000000
0.041608	1.000000	0.000000	2.500000	1.000000
0.042408	1.000000	0.000000	2.500000	1.000000
0.043209	1.000000	0.000000	2.500000	1.000000
0.044009	1.000000	0.000000	2.500000	1.000000
0.044809	1.000000	0.000000	2.500000	1.000000
0.045609	1.000000	0.000000	2.500000	1.000000
0.046409	1.000000	0.000000	2.500000	1.000000
0.047209	1.000000	0.000000	2.500000	1.000000
0.048010	1.000000	0.000000	2.500000	1.000000
0.048810	1.000000	0.000000	2.500000	1.000000
